fwupd-plugin-uefi-capsule-data	2.1.3-1.fc44	x86_64
fzf	0.73.1-1.fc44	x86_64
game-music-emu	0.6.4-3.fc44	x86_64
gap-srpm-macros	2-2.fc44	noarch
gawk	5.3.2-3.fc44	x86_64
gawk-all-langpacks	5.3.2-3.fc44	x86_64
gcc	16.1.1-2.fc44	x86_64
gcc-c++	16.1.1-2.fc44	x86_64
gcc-plugin-annobin	16.1.1-2.fc44	x86_64
gcr-libs	4.4.0.1-7.fc44	x86_64
gd	2.3.3-21.fc44	i686
gd	2.3.3-21.fc44	x86_64
gdal-libs	3.12.4-1.fc44	x86_64
gdb	17.1-6.fc44	x86_64
gdb-headless	17.1-6.fc44	x86_64
gdbm	1.23-11.fc44	x86_64
gdbm-libs	1.23-11.fc44	i686
gdbm-libs	1.23-11.fc44	x86_64
gdcm	3.0.24-17.fc44	x86_64
gdk-pixbuf2	2.44.4-2.fc44	i686
gdk-pixbuf2	2.44.4-2.fc44	x86_64
gdouros-symbola-fonts	10.24-19.fc44	noarch
geoclue2	2.8.1-1.fc44	x86_64
geolite2-city	20191217-16.fc44	noarch
geolite2-country	20191217-16.fc44	noarch
geos	3.14.1-2.fc44	x86_64
gettext	0.26-5.fc44	x86_64
gettext-common-devel	0.26-5.fc44	noarch
gettext-devel	0.26-5.fc44	x86_64
gettext-envsubst	0.26-5.fc44	x86_64
gettext-libs	0.26-5.fc44	x86_64
gettext-runtime	0.26-5.fc44	x86_64
gh	2.92.0-1.fc44	x86_64
ghc-srpm-macros	1.10-1.fc44	noarch
ghostscript	10.06.0-2.fc44	x86_64
ghostscript-tools-fontutils	10.06.0-2.fc44	noarch
ghostscript-tools-printing	10.06.0-2.fc44	noarch
giflib	6.1.3-2.fc44	x86_64
git	2.54.0-1.fc44	x86_64
git-core	2.54.0-1.fc44	x86_64
git-core-doc	2.54.0-1.fc44	noarch
git-delta	0.19.1-3.fc44	x86_64
glib-networking	2.80.1-4.fc44	i686
glib-networking	2.80.1-4.fc44	x86_64
glib2	2.88.1-1.fc44	i686
glib2	2.88.1-1.fc44	x86_64
glibc	2.43-6.fc44	i686
glibc	2.43-6.fc44	x86_64
glibc-all-langpacks	2.43-6.fc44	x86_64
glibc-common	2.43-6.fc44	x86_64
glibc-devel	2.43-6.fc44	x86_64
glibc-gconv-extra	2.43-6.fc44	i686
glibc-gconv-extra	2.43-6.fc44	x86_64
glibmm2.4	2.66.8-3.fc44	x86_64
glibmm2.68	2.88.0-1.fc44	x86_64
glx-utils	9.0.0-11.fc44	x86_64
glycin-libs	2.1.1-1.fc44	i686
glycin-libs	2.1.1-1.fc44	x86_64
glycin-loaders	2.1.1-1.fc44	i686
glycin-loaders	2.1.1-1.fc44	x86_64
gmp	6.3.0-5.fc44	i686
gmp	6.3.0-5.fc44	x86_64
gnat-srpm-macros	7-2.fc44	noarch
gnome-abrt	1.4.3-9.fc44	x86_64
gnome-srpm-macros	1.0-1.fc44	noarch
gnu-free-fonts-common	20120503-38.fc44	noarch
gnu-free-sans-fonts	20120503-38.fc44	noarch
gnulib-l10n	20241231-2.fc44	noarch
gnupg2	2.4.9-16.fc44	x86_64
gnupg2-dirmngr	2.4.9-16.fc44	x86_64
gnupg2-g13	2.4.9-16.fc44	x86_64
gnupg2-gpg-agent	2.4.9-16.fc44	x86_64
gnupg2-gpgconf	2.4.9-16.fc44	x86_64
gnupg2-keyboxd	2.4.9-16.fc44	x86_64
gnupg2-scdaemon	2.4.9-16.fc44	x86_64
gnupg2-utils	2.4.9-16.fc44	x86_64
gnupg2-verify	2.4.9-16.fc44	x86_64
gnupg2-wks	2.4.9-16.fc44	x86_64
gnustep-base-libs	1.31.0-8.fc44	x86_64
gnustep-filesystem	2.9.3-4.fc44	x86_64
gnustep-make	2.9.3-4.fc44	x86_64
gnutls	3.8.13-1.fc44	i686
gnutls	3.8.13-1.fc44	x86_64
gnutls-dane	3.8.13-1.fc44	x86_64
go-l2tp	0.1.8-4.fc44	x86_64
go-srpm-macros	3.8.0-2.fc44	noarch
gobject-introspection	1.86.0-3.fc44	x86_64
gocryptfs	2.6.1-5.fc44	x86_64
google-chrome-stable	149.0.7827.53-1	x86_64
google-droid-sans-fonts	20200215-24.fc44	noarch
google-noto-color-emoji-fonts	20250623-4.fc44	noarch
google-noto-emoji-fonts	20250623-4.fc44	noarch
google-noto-fonts-common	20251201-2.fc44	noarch
google-noto-naskh-arabic-vf-fonts	20251201-2.fc44	noarch
google-noto-sans-arabic-vf-fonts	20251201-2.fc44	noarch
google-noto-sans-armenian-vf-fonts	20251201-2.fc44	noarch
google-noto-sans-bengali-vf-fonts	20251201-2.fc44	noarch
google-noto-sans-canadian-aboriginal-vf-fonts	20251201-2.fc44	noarch
google-noto-sans-cherokee-vf-fonts	20251201-2.fc44	noarch
google-noto-sans-cjk-vf-fonts	2.004-11.fc44	noarch
google-noto-sans-devanagari-vf-fonts	20251201-2.fc44	noarch
google-noto-sans-ethiopic-vf-fonts	20251201-2.fc44	noarch
google-noto-sans-fonts	20251201-2.fc44	noarch
google-noto-sans-georgian-vf-fonts	20251201-2.fc44	noarch
google-noto-sans-gothic-fonts	20251201-2.fc44	noarch
google-noto-sans-gujarati-vf-fonts	20251201-2.fc44	noarch
google-noto-sans-gurmukhi-vf-fonts	20251201-2.fc44	noarch
google-noto-sans-hebrew-vf-fonts	20251201-2.fc44	noarch
google-noto-sans-kannada-vf-fonts	20251201-2.fc44	noarch
google-noto-sans-khmer-vf-fonts	20251201-2.fc44	noarch
google-noto-sans-lao-vf-fonts	20251201-2.fc44	noarch
google-noto-sans-math-fonts	20251201-2.fc44	noarch
google-noto-sans-meetei-mayek-vf-fonts	20251201-2.fc44	noarch
google-noto-sans-mono-cjk-vf-fonts	2.004-11.fc44	noarch
google-noto-sans-mono-fonts	20251201-2.fc44	noarch
google-noto-sans-mono-vf-fonts	20251201-2.fc44	noarch
google-noto-sans-nko-fonts	20251201-2.fc44	noarch
google-noto-sans-ol-chiki-vf-fonts	20251201-2.fc44	noarch
google-noto-sans-oriya-vf-fonts	20251201-2.fc44	noarch
google-noto-sans-sinhala-vf-fonts	20251201-2.fc44	noarch
google-noto-sans-symbols-2-fonts	20251201-2.fc44	noarch
google-noto-sans-symbols-vf-fonts	20251201-2.fc44	noarch
google-noto-sans-syriac-vf-fonts	20251201-2.fc44	noarch
google-noto-sans-tamil-vf-fonts	20251201-2.fc44	noarch
google-noto-sans-telugu-vf-fonts	20251201-2.fc44	noarch
google-noto-sans-thaana-vf-fonts	20251201-2.fc44	noarch
google-noto-sans-thai-vf-fonts	20251201-2.fc44	noarch
google-noto-sans-vf-fonts	20251201-2.fc44	noarch
google-noto-sans-yi-fonts	20251201-2.fc44	noarch
google-noto-serif-armenian-vf-fonts	20251201-2.fc44	noarch
google-noto-serif-bengali-vf-fonts	20251201-2.fc44	noarch
google-noto-serif-cjk-vf-fonts	2.003-4.fc44	noarch
google-noto-serif-devanagari-vf-fonts	20251201-2.fc44	noarch
google-noto-serif-ethiopic-vf-fonts	20251201-2.fc44	noarch
google-noto-serif-fonts	20251201-2.fc44	noarch
google-noto-serif-georgian-vf-fonts	20251201-2.fc44	noarch
google-noto-serif-gujarati-vf-fonts	20251201-2.fc44	noarch
google-noto-serif-gurmukhi-vf-fonts	20251201-2.fc44	noarch
google-noto-serif-hebrew-vf-fonts	20251201-2.fc44	noarch
google-noto-serif-kannada-vf-fonts	20251201-2.fc44	noarch
google-noto-serif-khmer-vf-fonts	20251201-2.fc44	noarch
google-noto-serif-lao-vf-fonts	20251201-2.fc44	noarch
google-noto-serif-oriya-vf-fonts	20251201-2.fc44	noarch
google-noto-serif-sinhala-vf-fonts	20251201-2.fc44	noarch
google-noto-serif-tamil-vf-fonts	20251201-2.fc44	noarch
google-noto-serif-telugu-vf-fonts	20251201-2.fc44	noarch
google-noto-serif-thai-vf-fonts	20251201-2.fc44	noarch
google-noto-serif-vf-fonts	20251201-2.fc44	noarch
gpg-pubkey	060a61c51b558a7f742b77aac52feb6b621e9f35-58ade481	(none)
gpg-pubkey	28091d1d2a7f7dafdf6af72666c47270c9947ab8-5cc0e1e4	(none)
gpg-pubkey	36f612dcf27f7d1a48a835e4dbfcf71c6d9f90a6-6786af3b	(none)
gpg-pubkey	3986a6355a41a30a824298f0944f6b1990f437f2-5dd896bd	(none)
gpg-pubkey	79bdb88f9bbf73910fd4095b6a2af96194843c65-5dadbc64	(none)
gpg-pubkey	84c365d6cc9a4886ca926bcc4f2197399706ac24-69690aa5	(none)
gpg-pubkey	ae446bab33ea9862aa29fc3ddde0e6222047091f-67aab910	(none)
gpg-pubkey	c6e7f081cf80e13146676e88829b606631645531-66b6dccf	(none)
gpg-pubkey	d43f640145369c51d786ddea76f1a20ff987672f-5c0e9ab8	(none)
gpg-pubkey	e9a491a3de247814e7e067eae06f8ecdd651ff2e-5dadbbc1	(none)
gpg-pubkey	eb4c1bfd4f042f6dddccec917721f63bd38b4796-570c8cd3	(none)
gpg-pubkey	fd909b6288a84250ad58020fa69891c5cea2757d-651b2a3e	(none)
gpgme	2.0.1-4.fc44	x86_64
gpgmepp	2.0.1-4.fc44	x86_64
gpgverify	2.2-4.fc44	noarch
gpm-libs	1.20.7-53.fc44	x86_64
gpsd-libs	3.27.5-3.fc44	x86_64
graphene	1.10.8-4.fc44	i686
graphene	1.10.8-4.fc44	x86_64
graphite2	1.3.14-20.fc44	i686
graphite2	1.3.14-20.fc44	x86_64
graphviz	14.1.4-2.fc44	x86_64
graphviz-libs	14.1.4-2.fc44	x86_64
grep	3.12-3.fc44	x86_64
grim	1.5.0-3.fc44	x86_64
groff-base	1.23.0-12.fc44	x86_64
grub2-common	2.12-58.fc44	noarch
grub2-efi-ia32	2.12-58.fc44	x86_64
grub2-efi-ia32-cdboot	2.12-58.fc44	x86_64
grub2-efi-ia32-modules	2.12-58.fc44	noarch
grub2-efi-x64	2.12-58.fc44	x86_64
grub2-efi-x64-cdboot	2.12-58.fc44	x86_64
grub2-efi-x64-modules	2.12-58.fc44	noarch
grub2-pc	2.12-58.fc44	x86_64
grub2-pc-modules	2.12-58.fc44	noarch
grub2-tools	2.12-58.fc44	x86_64
grub2-tools-efi	2.12-58.fc44	x86_64
grub2-tools-extra	2.12-58.fc44	x86_64
grub2-tools-minimal	2.12-58.fc44	x86_64
grubby	8.40-88.fc44	x86_64
gsettings-desktop-schemas	50.1-1.fc44	x86_64
gsm	1.0.24-2.fc44	i686
gsm	1.0.24-2.fc44	x86_64
gssdp	1.6.5-1.fc44	x86_64
gssproxy	0.9.2-10.fc44	x86_64
gstreamer1	1.28.3-1.fc44	i686
gstreamer1	1.28.3-1.fc44	x86_64
gstreamer1-plugin-dav1d	0.15.0-1.fc44	x86_64
gstreamer1-plugin-libav	1.28.3-1.fc44	x86_64
gstreamer1-plugin-openh264	1.28.3-2.fc44	x86_64
gstreamer1-plugins-bad-free	1.28.3-2.fc44	x86_64
gstreamer1-plugins-bad-free-extras	1.28.3-2.fc44	x86_64
gstreamer1-plugins-bad-free-fluidsynth	1.28.3-2.fc44	x86_64
gstreamer1-plugins-bad-free-libs	1.28.3-2.fc44	x86_64
gstreamer1-plugins-bad-free-lv2	1.28.3-2.fc44	x86_64
gstreamer1-plugins-bad-free-opencv	1.28.3-2.fc44	x86_64
gstreamer1-plugins-bad-free-wildmidi	1.28.3-2.fc44	x86_64
gstreamer1-plugins-bad-free-zbar	1.28.3-2.fc44	x86_64
gstreamer1-plugins-bad-freeworld	1.28.3-1.fc44	x86_64
gstreamer1-plugins-base	1.28.3-1.fc44	i686
gstreamer1-plugins-base	1.28.3-1.fc44	x86_64
gstreamer1-plugins-good	1.28.3-2.fc44	x86_64
gstreamer1-plugins-good-extras	1.28.3-2.fc44	x86_64
gstreamer1-plugins-good-qt	1.28.3-2.fc44	x86_64
gstreamer1-plugins-good-qt6	1.28.3-2.fc44	x86_64
gstreamer1-plugins-ugly	1.28.3-1.fc44	x86_64
gstreamer1-plugins-ugly-free	1.28.3-1.fc44	x86_64
gtk-layer-shell	0.10.0-1.fc44	x86_64
gtk-update-icon-cache	3.24.52-1.fc44	x86_64
gtk2	2.24.33-25.fc44	x86_64
gtk2-engines	2.20.2-34.fc44	x86_64
gtk3	3.24.52-1.fc44	i686
gtk3	3.24.52-1.fc44	x86_64
gtk3-immodule-xim	3.24.52-1.fc44	x86_64
gtk4	4.22.4-1.fc44	x86_64
gtkmm3.0	3.24.10-3.fc44	x86_64
gtkmm4.0	4.22.0-1.fc44	x86_64
gtksourceview4	4.8.4-11.fc44	x86_64
gts	0.7.6-52.20121130.fc44	x86_64
gupnp	1.6.9-3.fc44	x86_64
gupnp-igd	1.6.0-8.fc44	x86_64
gutenprint	5.3.5-7.fc44	x86_64
gutenprint-cups	5.3.5-7.fc44	x86_64
gutenprint-libs	5.3.5-7.fc44	x86_64
gvfs	1.60.0-1.fc44	x86_64
gvfs-client	1.60.0-1.fc44	x86_64
gwenview	26.04.2-1.fc44	x86_64
gwenview-libs	26.04.2-1.fc44	x86_64
gzip	1.14-2.fc44	x86_64
harfbuzz	14.1.0-2.fc44	i686
harfbuzz	14.1.0-2.fc44	x86_64
hashcat	7.1.2-5.fc44	x86_64
hashcat-doc	7.1.2-5.fc44	noarch
hddtemp	0.3-0.60.beta15.fc44	x86_64
hdf-libs	4.3.0-5.fc44	x86_64
hdf5	1.14.6-7.fc44	x86_64
hdparm	9.65-10.fc44	x86_64
hfsplus-tools	540.1.linux3-36.fc44	x86_64
hfsutils	3.2.6-53.fc42	x86_64
hicolor-icon-theme	0.18-3.fc44	noarch
highway	1.3.0-2.fc44	i686
highway	1.3.0-2.fc44	x86_64
hiredis	1.2.0-8.fc44	x86_64
hostname	3.25-4.fc44	x86_64
hplip	3.26.4-2.fc44	x86_64
hplip-common	3.26.4-2.fc44	x86_64
hplip-libs	3.26.4-2.fc44	x86_64
htop	3.4.1-3.fc44	x86_64
httpd	2.4.67-1.fc44	x86_64
httpd-core	2.4.67-1.fc44	x86_64
httpd-filesystem	2.4.67-1.fc44	noarch
httpd-tools	2.4.67-1.fc44	x86_64
hunspell	1.7.2-11.fc44	x86_64
hunspell-en	0.20260225-2.fc44	noarch
hunspell-en-AU	0.20260225-2.fc44	noarch
hunspell-en-CA	0.20260225-2.fc44	noarch
hunspell-en-GB	0.20260225-2.fc44	noarch
hunspell-en-US	0.20260225-2.fc44	noarch
hunspell-filesystem	1.7.2-11.fc44	x86_64
hwdata	0.408-1.fc44	noarch
hwloc-libs	2.12.0-3.fc44	x86_64
hyperfine	1.20.0-2.fc44	x86_64
hyperv-daemons	6.10-3.fc44	x86_64
hyperv-daemons-license	6.10-3.fc44	noarch
hypervfcopyd	6.10-3.fc44	x86_64
hypervkvpd	6.10-3.fc44	x86_64
hypervvssd	6.10-3.fc44	x86_64
hyphen	2.8.8-28.fc44	x86_64
hyprlang	0.6.4-4.fc44	x86_64
hyprutils	0.7.1-4.fc43	x86_64
i2c-tools	4.4-4.fc44	x86_64
ibus	1.5.34-2.fc44	x86_64
ibus-anthy	1.5.18-2.fc44	x86_64
ibus-anthy-python	1.5.18-2.fc44	noarch
ibus-chewing	2.1.7-2.fc44	x86_64
ibus-gtk2	1.5.34-2.fc44	x86_64
ibus-gtk3	1.5.34-2.fc44	x86_64
ibus-gtk4	1.5.34-2.fc44	x86_64
ibus-hangul	1.5.5-12.fc44	x86_64
ibus-libpinyin	1.16.5-3.fc44	x86_64
ibus-libs	1.5.34-2.fc44	x86_64
ibus-m17n	1.4.39-1.fc44	x86_64
ibus-panel	1.5.34-2.fc44	x86_64
ibus-setup	1.5.34-2.fc44	noarch
ibus-table	1.17.19-1.fc44	noarch
ibus-table-chinese	1.8.14-3.fc44	noarch
ibus-table-chinese-cangjie	1.8.14-3.fc44	noarch
ibus-typing-booster	2.30.9-1.fc44	noarch
ibus-xinit	1.5.34-2.fc44	noarch
icoutils	0.32.3-20.fc44	x86_64
iio-sensor-proxy	3.8-2.fc44	x86_64
ilbc	3.0.4-19.fc44	x86_64
im-chooser	1.7.6-1.fc44	x86_64
im-chooser-common	1.7.6-1.fc44	x86_64
ima-evm-utils-libs	1.6.2-8.fc44	x86_64
imath	3.1.12-6.fc44	x86_64
imsettings	1.8.11-2.fc44	x86_64
imsettings-gsettings	1.8.11-2.fc44	x86_64
imsettings-libs	1.8.11-2.fc44	x86_64
imsettings-plasma	1.8.11-2.fc44	x86_64
indent	2.2.13-11.fc44	x86_64
inih	62-2.fc44	x86_64
inih-cpp	62-2.fc44	x86_64
iniparser	4.2.6-4.fc44	x86_64
initscripts-service	10.27-2.fc44	noarch
inotify-tools	4.23.9.0-6.fc44	x86_64
intel-audio-firmware	20260519-1.fc44	noarch
intel-gmmlib	22.10.0-1.fc44	x86_64
intel-gpu-firmware	20260519-1.fc44	noarch
intel-lpmd	0.0.9-3.fc44	x86_64
intel-media-driver	26.1.5-1.fc44	x86_64
intel-mediasdk	23.2.2-11.fc44	x86_64
intel-vpl-gpu-rt	26.1.6-1.fc44	x86_64
intel-vsc-firmware	20260519-1.fc44	noarch
inxi	3.3.40-2.fc44	noarch
ipcalc	1.0.3-13.fc44	x86_64
ipmitool	1.8.19-12.fc44	x86_64
ipp-usb	0.9.31-2.fc44	x86_64
iproute	6.17.0-2.fc44	x86_64
ipset	7.24-3.fc44	x86_64
ipset-libs	7.24-3.fc44	x86_64
iptables-libs	1.8.11-13.fc44	x86_64
iptables-nft	1.8.11-13.fc44	x86_64
iptstate	2.2.7-11.fc44	x86_64
iputils	20250605-2.fc44	x86_64
irqbalance	1.9.5-2.fc44	x86_64
iscsi-initiator-utils	6.2.1.11-0.git4b3e853.fc44.3	x86_64
iscsi-initiator-utils-iscsiuio	6.2.1.11-0.git4b3e853.fc44.3	x86_64
isns-utils-libs	0.103-4.fc44	x86_64
iso-codes	4.20.1-3.fc44	noarch
isoimagewriter	26.04.2-1.fc44	x86_64
isomd5sum	1.2.5-6.fc44	x86_64
iverilog	13.0-4.fc44	x86_64
iw	6.17-2.fc44	x86_64
iwd	3.12-1.fc44	x86_64
iwlegacy-firmware	20260519-1.fc44	noarch
iwlwifi-dvm-firmware	20260519-1.fc44	noarch
iwlwifi-mld-firmware	20260519-1.fc44	noarch
iwlwifi-mvm-firmware	20260519-1.fc44	noarch
jansson	2.14-4.fc44	x86_64
jasper-libs	4.2.8-2.fc44	x86_64
java-srpm-macros	1-8.fc44	noarch
javapackages-filesystem	6.4.1-10.fc44	noarch
jbig2dec-libs	0.20-8.fc44	x86_64
jbigkit-libs	2.1-33.fc44	i686
jbigkit-libs	2.1-33.fc44	x86_64
jemalloc	5.3.0-14.fc44	x86_64
jetbrains-mono-fonts	2.304-10.fc44	noarch
jetbrains-mono-fonts-all	2.304-10.fc44	noarch
jetbrains-mono-nl-fonts	2.304-10.fc44	noarch
jfsutils	1.1.15-32.fc44	x86_64
jomolhari-fonts	0.003-45.fc44	noarch
jose	14-6.fc44	x86_64
jq	1.8.1-3.fc44	x86_64
js-doxygen	1.16.1-3.fc44	noarch
json-c	0.18-8.fc44	i686
json-c	0.18-8.fc44	x86_64
json-glib	1.10.8-5.fc44	i686
json-glib	1.10.8-5.fc44	x86_64
jsoncpp	1.9.6-3.fc44	x86_64
julietaula-montserrat-fonts	9.000-4.fc44	noarch
jxrlib	1.1-33.fc44	x86_64
kaccounts-integration-qt6	26.04.2-1.fc44	x86_64
kaccounts-providers	26.04.2-1.fc44	x86_64
kactivitymanagerd	6.6.5-1.fc44	x86_64
kalk	26.04.2-1.fc44	x86_64
kamera	26.04.2-1.fc44	x86_64
kasts	26.04.2-1.fc44	x86_64
kasumi-common	2.5-50.fc44	noarch
kasumi-unicode	2.5-50.fc44	x86_64
kate	26.04.2-1.fc44	x86_64
kate-krunner-plugin	6.6.5-1.fc44	x86_64
kate-libs	26.04.2-1.fc44	x86_64
kate-plugins	26.04.2-1.fc44	x86_64
kbackup	26.04.2-1.fc44	x86_64
kbd	2.9.0-3.fc44	x86_64
kbd-legacy	2.9.0-3.fc44	noarch
kbd-misc	2.9.0-3.fc44	noarch
kcalc	26.04.2-1.fc44	x86_64
kclock	26.04.2-1.fc44	x86_64
kcm-plasma-keyboard	6.6.5-1.fc44	x86_64
kcm-plasmalogin	6.6.5-1.fc44	x86_64
kcolorpicker-qt6	0.3.0-7.fc44	x86_64
kcron	26.04.2-1.fc44	x86_64
kde-cli-tools	6.6.5-1.fc44	x86_64
kde-connect	26.04.2-1.fc44	x86_64
kde-connect-libs	26.04.2-1.fc44	x86_64
kde-dev-scripts	26.04.2-1.fc44	noarch
kde-filesystem	5-7.fc44	x86_64
kde-gtk-config	6.6.5-1.fc44	x86_64
kde-inotify-survey	26.04.2-1.fc44	x86_64
kde-l10n	17.08.3-22.fc44	noarch
kde-partitionmanager	26.04.2-1.fc44	x86_64
kde-settings	43.101-3.fc44	noarch
kde-settings-plasma	43.101-3.fc44	noarch
kde-settings-plasmalogin	43.101-3.fc44	noarch
kde-settings-pulseaudio	43.101-3.fc44	noarch
kde-settings-sddm	43.101-3.fc44	noarch
kdeconnectd	26.04.2-1.fc44	x86_64
kdecoration	6.6.5-1.fc44	x86_64
kdegraphics-mobipocket	26.04.2-1.fc44	x86_64
kdegraphics-thumbnailers	26.04.2-1.fc44	x86_64
kdenetwork-filesharing	26.04.2-1.fc44	x86_64
kdeplasma-addons	6.6.5-1.fc44	x86_64
kdesdk-thumbnailers	26.04.2-1.fc44	x86_64
kdesu	6.6.5-1.fc44	x86_64
kdf	26.04.2-1.fc44	x86_64
kdialog	26.04.2-1.fc44	x86_64
kdnssd	26.04.2-1.fc44	x86_64
kdsoap	2.2.0-9.fc44	x86_64
kdsoap-ws-discovery-client	0.4.0-6.fc44	x86_64
kdsoap6	2.2.0-9.fc44	x86_64
kdump-anaconda-addon	006-17.20250925git2a3605a.fc44	noarch
kdump-utils	1.0.61-1.fc44	x86_64
keditbookmarks	26.04.2-1.fc44	x86_64
keditbookmarks-libs	26.04.2-1.fc44	x86_64
kernel	7.0.11-100.fc43	x86_64
kernel	7.0.11-200.fc44	x86_64
kernel	7.0.8-100.fc43	x86_64
kernel-core	7.0.11-100.fc43	x86_64
kernel-core	7.0.11-200.fc44	x86_64
kernel-core	7.0.8-100.fc43	x86_64
kernel-devel	7.0.11-100.fc43	x86_64
kernel-devel	7.0.11-200.fc44	x86_64
kernel-devel	7.0.8-100.fc43	x86_64
kernel-devel-matched	7.0.11-200.fc44	x86_64
kernel-headers	7.0.6-200.fc44	x86_64
kernel-modules	7.0.11-100.fc43	x86_64
kernel-modules	7.0.11-200.fc44	x86_64
kernel-modules	7.0.8-100.fc43	x86_64
kernel-modules-core	7.0.11-100.fc43	x86_64
kernel-modules-core	7.0.11-200.fc44	x86_64
kernel-modules-core	7.0.8-100.fc43	x86_64
kernel-modules-extra	7.0.11-100.fc43	x86_64
kernel-modules-extra	7.0.11-200.fc44	x86_64
kernel-modules-extra	7.0.8-100.fc43	x86_64
kernel-srpm-macros	1.0-28.fc44	noarch
kernel-tools	7.0.11-200.fc44	x86_64
kernel-tools-libs	7.0.11-200.fc44	x86_64
kexec-tools	2.0.32-3.fc44	x86_64
keyutils	1.6.3-7.fc44	x86_64
keyutils-libs	1.6.3-7.fc44	i686
keyutils-libs	1.6.3-7.fc44	x86_64
kf5-attica	5.116.0-5.fc44	x86_64
kf5-filesystem	5.116.0-6.fc44	x86_64
kf5-frameworkintegration	5.116.0-11.fc44	x86_64
kf5-frameworkintegration-libs	5.116.0-11.fc44	x86_64
kf5-kactivities	5.116.0-5.fc44	x86_64
kf5-kactivities-stats	5.116.0-5.fc44	x86_64
kf5-karchive	5.116.0-5.fc44	x86_64
kf5-kauth	5.116.0-5.fc44	x86_64
kf5-kbookmarks	5.116.0-5.fc44	x86_64
kf5-kcodecs	5.116.0-5.fc44	x86_64
kf5-kcompletion	5.116.0-5.fc44	x86_64
kf5-kconfig-core	5.116.0-6.fc44	x86_64
kf5-kconfig-gui	5.116.0-6.fc44	x86_64
kf5-kconfigwidgets	5.116.0-5.fc44	x86_64
kf5-kcoreaddons	5.116.0-5.fc44	x86_64
kf5-kcrash	5.116.0-5.fc44	x86_64
kf5-kdbusaddons	5.116.0-5.fc44	x86_64
kf5-kdnssd	5.116.0-5.fc44	x86_64
kf5-kdoctools	5.116.0-5.fc44	x86_64
kf5-kglobalaccel	5.116.0-5.fc44	x86_64
kf5-kglobalaccel-libs	5.116.0-5.fc44	x86_64
kf5-kguiaddons	5.116.0-5.fc44	x86_64
kf5-ki18n	5.116.0-6.fc44	x86_64
kf5-kiconthemes	5.116.0-5.fc44	x86_64
kf5-kinit	5.116.0-5.fc44	x86_64
kf5-kio-core	5.116.0-6.fc44	x86_64
kf5-kio-core-libs	5.116.0-6.fc44	x86_64
kf5-kio-doc	5.116.0-6.fc44	noarch
kf5-kio-file-widgets	5.116.0-6.fc44	x86_64
kf5-kio-gui	5.116.0-6.fc44	x86_64
kf5-kio-ntlm	5.116.0-6.fc44	x86_64
kf5-kio-widgets	5.116.0-6.fc44	x86_64
kf5-kio-widgets-libs	5.116.0-6.fc44	x86_64
kf5-kirigami2	5.116.0-5.fc44	x86_64
kf5-kitemviews	5.116.0-5.fc44	x86_64
kf5-kjobwidgets	5.116.0-5.fc44	x86_64
kf5-knewstuff	5.116.0-5.fc44	x86_64
kf5-knotifications	5.116.0-5.fc44	x86_64
kf5-kpackage	5.116.0-5.fc44	x86_64
kf5-kservice	5.116.0-5.fc44	x86_64
kf5-ktextwidgets	5.116.0-5.fc44	x86_64
kf5-kwallet	5.116.0-5.fc44	x86_64
kf5-kwallet-libs	5.116.0-5.fc44	x86_64
kf5-kwayland	5.116.0-11.fc44	x86_64
kf5-kwidgetsaddons	5.116.0-5.fc44	x86_64
kf5-kwindowsystem	5.116.0-5.fc44	x86_64
kf5-kxmlgui	5.116.0-5.fc44	x86_64
kf5-qqc2-desktop-style	5.116.1-5.fc44	x86_64
kf5-solid	5.116.0-6.fc44	x86_64
kf5-sonnet	5.116.0-5.fc44	x86_64
kf5-sonnet-core	5.116.0-5.fc44	x86_64
kf5-sonnet-hunspell	5.116.0-5.fc44	x86_64
kf5-sonnet-ui	5.116.0-5.fc44	x86_64
kf5-syndication	5.116.0-5.fc44	x86_64
kf5-syntax-highlighting	5.116.0-5.fc44	x86_64
kf6-attica	6.26.0-1.fc44	x86_64
kf6-baloo	6.26.0-1.fc44	x86_64
kf6-baloo-file	6.26.0-1.fc44	x86_64
kf6-baloo-libs	6.26.0-1.fc44	x86_64
kf6-bluez-qt	6.26.0-2.fc44	x86_64
kf6-breeze-icons	6.26.0-1.fc44	x86_64
kf6-filesystem	6.26.0-1.fc44	x86_64
kf6-frameworkintegration	6.26.0-2.fc44	x86_64
kf6-frameworkintegration-libs	6.26.0-2.fc44	x86_64
kf6-karchive	6.26.0-1.fc44	x86_64
kf6-kauth	6.26.0-1.fc44	x86_64
kf6-kbookmarks	6.26.0-1.fc44	x86_64
kf6-kcalendarcore	6.26.0-2.fc44	x86_64
kf6-kcmutils	6.26.0-2.fc44	x86_64
kf6-kcodecs	6.26.0-1.fc44	x86_64
kf6-kcolorscheme	6.26.0-2.fc44	x86_64
kf6-kcompletion	6.26.0-1.fc44	x86_64
kf6-kconfig	6.26.0-1.fc44	x86_64
kf6-kconfigwidgets	6.26.0-2.fc44	x86_64
kf6-kcontacts	6.26.0-1.fc44	x86_64
kf6-kcoreaddons	6.26.0-2.fc44	x86_64
kf6-kcrash	6.26.0-1.fc44	x86_64
kf6-kdbusaddons	6.26.0-2.fc44	x86_64
kf6-kdeclarative	6.26.0-2.fc44	x86_64
kf6-kded	6.26.0-1.fc44	x86_64
